SK_ID_CURR,TARGET
100001,0.01713813
100005,0.026519684
100013,0.022860322
100028,0.019734263
100038,0.040089495
100042,0.023556229
100057,0.019500276
100065,0.021784006
100066,0.015700923
100067,0.02884223
100074,0.034395367
100090,0.021132762
100091,0.027020138
100092,0.023537507
100106,0.02367471
100107,0.020790322
100109,0.021784006
100117,0.027310777
100128,0.020648593
100141,0.023073087
100150,0.01905278
100168,0.02251611
100169,0.02572929
100170,0.023556229
100171,0.022860322
100172,0.030388504
100184,0.033679314
100187,0.025820337
100212,0.022499146
100222,0.030983223
100223,0.016680269
100232,0.021504674
100241,0.027189821
100245,0.017936679
100253,0.01905278
100256,0.024394788
100271,0.02834921
100278,0.023704987
100280,0.017011914
100306,0.025085263
100311,0.024990298
100312,0.02451568
100330,0.020648593
100331,0.031523667
100352,0.022596952
100358,0.020391848
100367,0.023318525
100382,0.030330181
100384,0.030562581
100385,0.027513303
100386,0.023915952
100399,0.017455606
100404,0.027100973
100416,0.020711614
100422,0.02367471
100426,0.021670224
100438,0.020123174
100444,0.03288934
100445,0.03693719
100446,0.024644434
100447,0.03510453
100450,0.03150324
100466,0.020331219
100483,0.023915952
100484,0.02112994
100494,0.024454461
100510,0.020648593
100512,0.043976873
100517,0.01905278
100548,0.032128986
100551,0.029982146
100552,0.024713775
100553,0.01905278
100561,0.024419954
100568,0.03179656
100569,0.033995423
100591,0.027954074
100592,0.029672803
100602,0.03185145
100607,0.02251611
100613,0.044634182
100617,0.025463067
100618,0.02051126
100622,0.02208573
100625,0.03475168
100677,0.020790322
100699,0.018579002
100702,0.034798246
100711,0.025581777
100729,0.022443188
100740,0.047337607
100744,0.03962314
100745,0.021451134
100747,0.026130326
100751,0.03207126
100752,0.04664243
100753,0.02884223
100754,0.03179656
100760,0.022860322
100762,0.026528288
100763,0.024454461
100765,0.023318525
100770,0.024963846
100772,0.020711614
100777,0.023915952
100791,0.01905278
100792,0.015700923
100797,0.020711614
100823,0.019500276
100826,0.019500276
100830,0.03012305
100836,0.027419843
100872,0.020795055
100910,0.03693719
100913,0.036623795
100918,0.030956522
100931,0.017872553
100952,0.021670224
100953,0.030755961
100965,0.025303444
100970,0.03012305
100982,0.029493852
100983,0.025892315
100984,0.020532606
100987,0.023623781
100997,0.02559246
100998,0.027968494
101002,0.02051126
101005,0.03853286
101008,0.047337607
101020,0.033995423
101021,0.023757469
101024,0.021055134
101025,0.029877797
101026,0.024827553
101031,0.029672803
101041,0.01876932
101051,0.015700923
101055,0.024873214
101056,0.030238915
101057,0.023915952
101064,0.02827912
101079,0.024394788
101087,0.022443188
101090,0.02985032
101092,0.024766993
101097,0.023915952
101099,0.029672803
101107,0.030388504
101118,0.024175512
101125,0.02559246
101126,0.020711614
101128,0.021504674
101136,0.03853286
101140,0.03079009
101149,0.066557266
101160,0.060989153
101169,0.05172804
101181,0.017936679
101186,0.020711614
101190,0.025290303
101193,0.027954074
101194,0.028229762
101198,0.027100973
101200,0.023556229
101204,0.029350113
101211,0.03269436
101213,0.021784006
101223,0.025708737
101225,0.027954074
101237,0.029577404
101243,0.035990354
101244,0.040089495
101258,0.03150324
101259,0.024766993
101268,0.020648593
101269,0.02251611
101271,0.024279842
101279,0.043587577
101281,0.06752824
101287,0.025586635
101292,0.042573456
101294,0.019488664
101296,0.03261525
101297,0.021451134
101299,0.021848995
101301,0.020711614
101305,0.027743459
101308,0.024833875
101318,0.029672803
101327,0.034798246
101329,0.020711614
101332,0.061211083
101337,0.022653159
101343,0.019734263
101345,0.024525128
101346,0.020711614
101353,0.02513697
101354,0.02559246
101355,0.0251894
101356,0.030722251
101362,0.021670224
101363,0.050971836
101365,0.026330544
101366,0.035025865
101367,0.040851574
101368,0.017936679
101374,0.024394788
101380,0.023318525
101383,0.02985032
101398,0.03180484
101399,0.025780275
101401,0.04664243
101412,0.026020637
101426,0.022860322
101427,0.03727319
101428,0.027100973
101429,0.060989153
101434,0.02377636
101440,0.033771444
101448,0.033995423
101449,0.020790322
101465,0.021055134
101467,0.020963714
101472,0.026944755
101478,0.041776955
101497,0.025757417
101504,0.023155136
101547,0.02450082
101548,0.023016598
101555,0.023285583
101570,0.020197436
101572,0.04664243
101578,0.024421733
101580,0.027049525
101588,0.025303444
101602,0.01905278
101610,0.023552112
101614,0.033995423
101616,0.021451134
101643,0.023915952
101644,0.023318525
101649,0.024699138
101650,0.033489294
101665,0.023673065
101667,0.024713775
101669,0.034395367
101674,0.024766993
101675,0.026330544
101678,0.022498198
101682,0.020790322
101686,0.023915952
101697,0.035220776
101700,0.028981796
101711,0.043976873
101714,0.024765277
101715,0.032498043
101728,0.021548625
101732,0.028565912
101757,0.029761272
101758,0.019936176
101759,0.023623781
101762,0.01876932
101764,0.01905278
101780,0.030592613
101784,0.015700923
101789,0.02296539
101816,0.061884273
101819,0.023556229
101827,0.020663442
101863,0.020648593
101867,0.031477783
101870,0.017936679
101873,0.027513303
101878,0.025582587
101879,0.030722251
101880,0.022860322
101887,0.022596952
101897,0.029672803
101901,0.021657348
101903,0.029525848
101920,0.02251611
101921,0.01905278
101922,0.031121336
101961,0.046096314
101962,0.02251611
101971,0.025730418
101976,0.04664243
102002,0.023623781
102005,0.021873126
102007,0.0251894
102017,0.021180432
102019,0.025889039
102029,0.021180432
102051,0.022677906
102052,0.016637182
102054,0.019430665
102062,0.025252528
102067,0.033679314
102068,0.020699296
102070,0.019936176
102090,0.035245974
102092,0.023915952
102099,0.023915952
102100,0.019936176
102112,0.027954074
102113,0.021451134
102122,0.03179656
102123,0.026782203
102125,0.029672803
102126,0.030445531
102146,0.034295004
